Date,Close,bull,bear,sideways
2021-11-23T00:00:00Z,57541.27,0.5221854058701951,0.3000848197093445,0.17772977442046037
2021-11-24T00:00:00Z,57138.29,0.2951678863862166,0.13816817127135825,0.5666639423424251
2021-11-25T00:00:00Z,58960.36,0.5434174685760876,0.42134505670538436,0.03523747471852799
2021-11-26T00:00:00Z,53726.53,0.002919268301763038,0.9970807316982362,7.762061865864509e-16
2021-11-27T00:00:00Z,54721.03,0.462344662031523,0.23775644133955187,0.29989889662892516
2021-11-28T00:00:00Z,57274.88,0.3836012938720604,0.6158746098989051,5.240962290345193e-4
2021-11-29T00:00:00Z,57776.25,0.3221921709718041,0.14329593627558945,0.5345118927526066
2021-11-30T00:00:00Z,56950.56,0.3732898062162802,0.2023975032550768,0.42431269052864296
2021-12-01T00:00:00Z,57184.07,0.2852256071889287,0.1240788676732546,0.5906955251378166
2021-12-02T00:00:00Z,56480.34,0.34740163698406856,0.17954910818954445,0.473049254826387
2021-12-03T00:00:00Z,53601.05,0.20003618719909533,0.7999250773993205,3.873540158415052e-5
2021-12-04T00:00:00Z,49152.47,0.006790174854613844,0.9932098251452945,9.160433253998939e-14
2021-12-05T00:00:00Z,49396.33,0.290209125173801,0.12647031722575958,0.5833205576004394
2021-12-06T00:00:00Z,50441.92,0.500608683412783,0.2739865555733491,0.2254047610138679
2021-12-07T00:00:00Z,50588.95,0.2797394774422168,0.12160741483118197,0.5986531077266013
2021-12-08T00:00:00Z,50471.19,0.27429229257886667,0.12179760444678275,0.6039101029743505
2021-12-09T00:00:00Z,47545.59,0.11739767869139392,0.8826010142959022,1.3070127037802857e-6
2021-12-10T00:00:00Z,47140.54,0.30713978122670765,0.14726910820709635,0.545591110566196
2021-12-11T00:00:00Z,49389.99,0.3690681302741158,0.6305673547965264,3.645149293578432e-4
2021-12-12T00:00:00Z,50053.9,0.3827282162095327,0.179524041509468,0.43774774228099933
2021-12-13T00:00:00Z,46702.75,0.04956799301573681,0.9504319992696922,7.71457094643569e-9
2021-12-14T00:00:00Z,48343.28,0.5211298394488312,0.4625755459983661,0.0162946145528027
2021-12-15T00:00:00Z,48864.98,0.34593564995398696,0.15686096544002073,0.4972033846059923
2021-12-16T00:00:00Z,47632.38,0.49095570229722413,0.38606824123091016,0.12297605647186576
2021-12-17T00:00:00Z,46131.2,0.4695589105119959,0.4975841869043734,0.03285690258363072
2021-12-18T00:00:00Z,46834.48,0.41052535290984643,0.19815745190580492,0.3913171951843486
2021-12-19T00:00:00Z,46681.23,0.2765488081296919,0.12379463769973847,0.5996565541705696
2021-12-20T00:00:00Z,46914.16,0.290388510708073,0.1265581954880846,0.5830532938038423
2021-12-21T00:00:00Z,48889.88,0.44442410889115075,0.5532713150466387,0.002304576062210516
2021-12-22T00:00:00Z,48588.16,0.2896736122515708,0.1340135090176451,0.5763128787307841
2021-12-23T00:00:00Z,50838.81,0.38841761558602406,0.610991925929386,5.904584845899203e-4
2021-12-24T00:00:00Z,50820,0.2727599121332673,0.11960215804143265,0.6076379298253001
2021-12-25T00:00:00Z,50399.66,0.305009595953426,0.1456397671376832,0.5493506369088907
2021-12-26T00:00:00Z,50775.49,0.30942531025971,0.1363496726585557,0.5542250170817343
2021-12-27T00:00:00Z,50701.44,0.273088395358358,0.12050405968258696,0.606407544959055
2021-12-28T00:00:00Z,47543.74,0.07949650292963839,0.9205033731012485,1.239691130999658e-7
2021-12-29T00:00:00Z,46464.66,0.47748746902152545,0.33894476218011427,0.18356776879836023
2021-12-30T00:00:00Z,47120.87,0.39302658501536414,0.18625959465678946,0.42071382032784643
2021-12-31T00:00:00Z,46216.93,0.44048099555013015,0.27571754864012954,0.2838014558097402
2022-01-01T00:00:00Z,47722.65,0.539683021134943,0.4301966223962888,0.030120356468768143
2022-01-02T00:00:00Z,47286.18,0.3128157524255094,0.15163968701225922,0.5355445605622313
2022-01-03T00:00:00Z,46446.1,0.42167357715715026,0.2522357644788897,0.32609065836396006
2022-01-04T00:00:00Z,45832.01,0.3590258150938806,0.18956171404127195,0.4514124708648474
2022-01-05T00:00:00Z,43451.13,0.187147790201583,0.8128272360581621,2.4973740254996752e-5
2022-01-06T00:00:00Z,43082.31,0.30686962308325944,0.14706216389577553,0.5460682130209651
2022-01-07T00:00:00Z,41566.48,0.4297127915841734,0.5578537372444559,0.01243347117137077
2022-01-08T00:00:00Z,41679.74,0.27900728217283355,0.1212983086077556,0.5996944092194109
2022-01-09T00:00:00Z,41864.62,0.2870671561212792,0.12495032258399248,0.5879825212947283
2022-01-10T00:00:00Z,41822.49,0.27279287891760484,0.12003355311660557,0.6071735679657896
2022-01-11T00:00:00Z,42729.29,0.5071373147013233,0.28124410530018507,0.21161857999849165
2022-01-12T00:00:00Z,43902.66,0.5503749479734682,0.36272931727581764,0.08689573475071406
2022-01-13T00:00:00Z,42560.11,0.47712340368723644,0.4817410421307931,0.04113555418197047
2022-01-14T00:00:00Z,43059.96,0.35847009029871296,0.16435041433051514,0.477179495370772
2022-01-15T00:00:00Z,43084.29,0.2735247032016446,0.11945311692699827,0.6070221798713571
2022-01-16T00:00:00Z,43071.66,0.2727862499379905,0.1195682133976626,0.6076455366643468
2022-01-17T00:00:00Z,42201.62,0.452897196415089,0.2934212462585675,0.2536815573263434
2022-01-18T00:00:00Z,42352.12,0.28255765613230566,0.12284897428814624,0.5945933695795481
2022-01-19T00:00:00Z,41660.01,0.40183792838766075,0.23037101495418222,0.3677910566581571
2022-01-20T00:00:00Z,40680.91,0.48315593354209535,0.35395725293677033,0.16288681352113435
2022-01-21T00:00:00Z,36445.31,2.2478190050752837e-4,0.9997752180994924,3.9087950603939613e-22
2022-01-22T00:00:00Z,35071.42,0.3959554841306379,0.5981522021783097,0.00589231369105242
2022-01-23T00:00:00Z,36244.55,0.53413971834785,0.4412899618709448,0.024570319781205194
2022-01-24T00:00:00Z,36660.35,0.35479962397542425,0.16213343486714807,0.4830669411574277
2022-01-25T00:00:00Z,36958.32,0.3157958210197119,0.13978341673241607,0.5444207622478721
2022-01-26T00:00:00Z,36809.34,0.2790796131538681,0.12585931586720076,0.5950610709789311
2022-01-27T00:00:00Z,37160.1,0.3307105459709805,0.1480689129019324,0.5212205411270872
2022-01-28T00:00:00Z,37716.56,0.4062606168673158,0.19520177442037515,0.3985376087123091
2022-01-29T00:00:00Z,38166.84,0.361123055934372,0.16596531470457332,0.47291162936105474
2022-01-30T00:00:00Z,37881.76,0.29858028997655245,0.14075076295819236,0.5606689470652552
2022-01-31T00:00:00Z,38466.9,0.4137128234669015,0.20039156185680357,0.3858956146762949
2022-02-01T00:00:00Z,38694.59,0.29674465300258246,0.1297344410797471,0.5735209059176705
2022-02-02T00:00:00Z,36896.36,0.26440307463921126,0.7353353636150359,2.6156174575286083e-4
2022-02-03T00:00:00Z,37311.61,0.3519178657467689,0.16040675439270466,0.4876753798605264
2022-02-04T00:00:00Z,41574.25,7.871074368688308e-4,0.9992128925631312,2.497565907487582e-21
2022-02-05T00:00:00Z,41382.59,0.28144172425876784,0.1277188479318163,0.5908394278094159
2022-02-06T00:00:00Z,42380.87,0.5326470555755543,0.3159959455925922,0.1513569988318535
2022-02-07T00:00:00Z,43839.99,0.5268914838063837,0.4537196329302775,0.019388883263338697
2022-02-08T00:00:00Z,44042.99,0.28819475253582594,0.1254914067590461,0.5863138407051279
2022-02-09T00:00:00Z,44372.72,0.3096952934355922,0.136493820243836,0.5538108863205717
2022-02-10T00:00:00Z,43495.44,0.4477900380623071,0.28586982666977173,0.26634013526792116
2022-02-11T00:00:00Z,42373.73,0.49217782477859295,0.3965179851477932,0.11130419007361389
2022-02-12T00:00:00Z,42217.87,0.27782337526798884,0.12484756465691763,0.5973290600750936
2022-02-13T00:00:00Z,42053.66,0.2785593487328381,0.12544278399583667,0.5959978672713253
2022-02-14T00:00:00Z,42535.94,0.354748056474107,0.16210242973055014,0.4831495137953428
2022-02-15T00:00:00Z,44544.86,0.3758700934926382,0.6236975814000657,4.3232510729603025e-4
2022-02-16T00:00:00Z,43873.56,0.3840169242973989,0.2125118986048622,0.4034711770977389
2022-02-17T00:00:00Z,40515.7,0.016130500709888026,0.9838694992777766,1.2335381894636187e-11
2022-02-18T00:00:00Z,39974.44,0.3608249784096269,0.19114563347344152,0.4480293881169316
2022-02-19T00:00:00Z,40079.17,0.27862063040599166,0.12113797014775975,0.6002413994462485
2022-02-20T00:00:00Z,38386.89,0.32883996968916557,0.6698556857005339,0.0013043446103005113
2022-02-21T00:00:00Z,37008.16,0.42028343866568196,0.5696469652966432,0.010069596037674853
2022-02-22T00:00:00Z,38230.33,0.536960928975468,0.4358747730555049,0.027164297969027175
2022-02-23T00:00:00Z,37250.01,0.49192434271813373,0.3938087189682551,0.11426693831361116
2022-02-24T00:00:00Z,38327.21,0.5516601597558309,0.38245315125468216,0.0658866889894869
2022-02-25T00:00:00Z,39219.17,0.5248626238692731,0.3038656028755535,0.17127177325517348
2022-02-26T00:00:00Z,39116.72,0.2748679159528399,0.122333482814954,0.6027986012322062
2022-02-27T00:00:00Z,37699.07,0.41598223940943624,0.5748637801000779,0.009153980490485865
2022-02-28T00:00:00Z,43160,7.556449583969094e-6,0.999992443550416,2.330651805307746e-33
2022-03-01T00:00:00Z,44421.2,0.5514596408975643,0.386500909614902,0.06203944948753366
2022-03-02T00:00:00Z,43892.98,0.3423379820865908,0.17529898578654182,0.48236303212686743
2022-03-03T00:00:00Z,42454,0.45743357261638246,0.5186992112083015,0.02386721617531597
2022-03-04T00:00:00Z,39148.66,0.013606313487795285,0.9863936865075116,4.6930690473967945e-12
2022-03-05T00:00:00Z,39397.96,0.3001679981869101,0.13148794083559795,0.568344060977492
2022-03-06T00:00:00Z,38420.81,0.4896057380089867,0.37821282602726297,0.13218143596375032
2022-03-07T00:00:00Z,37988,0.3349773199604926,0.16923082790655455,0.4957918521329529
2022-03-08T00:00:00Z,38730.63,0.47805559197217207,0.25160889651591695,0.270335511511911
2022-03-09T00:00:00Z,41941.71,0.03222888695547484,0.9677711130304063,1.4118856542881748e-11
2022-03-10T00:00:00Z,39422,0.09756780933950655,0.9024317672561205,4.234043730265118e-7
2022-03-11T00:00:00Z,38729.57,0.41890656295468887,0.24903317678752296,0.3320602602577883
2022-03-12T00:00:00Z,38807.36,0.27661193765596653,0.12034746424272655,0.6030405981013068
2022-03-13T00:00:00Z,37777.34,0.49277354487059677,0.41034733696385695,0.09687911816554634
2022-03-14T00:00:00Z,39671.37,0.3352026098034651,0.6646447862793993,1.526039171356315e-4
2022-03-15T00:00:00Z,39280.33,0.31975289339690005,0.1570483531269353,0.5231987534761646
2022-03-16T00:00:00Z,41114,0.38344555392960156,0.61603237093543,5.2207513496846e-4
2022-03-17T00:00:00Z,40917.9,0.2821584629834814,0.12827556947845473,0.5895659675380639
2022-03-18T00:00:00Z,41757.51,0.4919168145233085,0.2649329739445488,0.24315021153214275
2022-03-19T00:00:00Z,42201.13,0.3438180214258675,0.1556181887625515,0.500563789811581
2022-03-20T00:00:00Z,41262.11,0.47383760886996495,0.3306814573131714,0.19548093381686363
2022-03-21T00:00:00Z,41002.25,0.2904586814292408,0.13460772156325004,0.5749335970075091
2022-03-22T00:00:00Z,42364.13,0.5357238518019863,0.43830022715804473,0.025975921039968937
2022-03-23T00:00:00Z,42882.76,0.36534204778751916,0.16855537894039413,0.4661025732720867
2022-03-24T00:00:00Z,43991.46,0.5444433427716177,0.340469587290469,0.1150870699379133
2022-03-25T00:00:00Z,44313.16,0.3081220675188919,0.1356556339855076,0.5562222984956006
2022-03-26T00:00:00Z,44511.27,0.28726635958988633,0.12504552316599246,0.5876881172441212
2022-03-27T00:00:00Z,46827.76,0.308507101053509,0.6914184750129192,7.442393357179425e-5
2022-03-28T00:00:00Z,47122.21,0.29954035126185113,0.1311644774728375,0.5692951712653114
2022-03-29T00:00:00Z,47434.8,0.30230131648859543,0.13259358813542935,0.5651050953759753
2022-03-30T00:00:00Z,47067.99,0.3006165570838017,0.14229520837836387,0.5570882345378344
2022-03-31T00:00:00Z,45510.34,0.45417842831823013,0.5238053964361054,0.022016175245664484
2022-04-01T00:00:00Z,46283.49,0.4383380159230049,0.21845656495127247,0.3432054191257226
2022-04-02T00:00:00Z,45811,0.3233741438345644,0.15990482014353966,0.516721036021896
2022-04-03T00:00:00Z,46407.35,0.37645454583389326,0.17550977024642417,0.4480356839196826
2022-04-04T00:00:00Z,46580.51,0.2833479998414366,0.12320869238014878,0.5934433077784146
2022-04-05T00:00:00Z,45497.55,0.48150917531935256,0.34923701516211464,0.1692538095185329
2022-04-06T00:00:00Z,43170.47,0.1977638803869754,0.8022002079002798,3.5911712744847783e-5
2022-04-07T00:00:00Z,43444.19,0.2999509843548918,0.1313760043869965,0.5686730112581116
2022-04-08T00:00:00Z,42252.01,0.49195767907767574,0.4266859813108181,0.08135633961150615
2022-04-09T00:00:00Z,42753.97,0.3603210846016254,0.16547602910948972,0.47420288628888485
2022-04-10T00:00:00Z,42158.85,0.36826446703096016,0.19780051057732473,0.43393502239171505
2022-04-11T00:00:00Z,39530.45,0.07900454167165123,0.9209953388566235,1.1947172527346084e-7
2022-04-12T00:00:00Z,40074.94,0.38771328883815126,0.1827612332520471,0.4295254779098016
2022-04-13T00:00:00Z,41147.79,0.5484206955851197,0.35323903614732544,0.0983402682675549
2022-04-14T00:00:00Z,39942.38,0.4853056211597613,0.45956336227316263,0.05513101656707606
2022-04-15T00:00:00Z,40551.9,0.41075883577854916,0.19832036394929517,0.39092080027215564
2022-04-16T00:00:00Z,40378.71,0.28001252892106643,0.1265991403388244,0.5933883307401091
2022-04-17T00:00:00Z,39678.12,0.41594620923446846,0.2456664580412706,0.33838733272426097
2022-04-18T00:00:00Z,40801.13,0.5515791996605023,0.37418600345422837,0.07423479688526936
2022-04-19T00:00:00Z,41493.18,0.43790811002651225,0.2181276811706155,0.3439642088028723
2022-04-20T00:00:00Z,41358.19,0.276494071868872,0.12374861374237489,0.5997573143887531
2022-04-21T00:00:00Z,40480.01,0.4642373943983278,0.3119969583720815,0.22376564722959072
2022-04-22T00:00:00Z,39709.18,0.4386747566512498,0.2733109249446277,0.28801431840412245
2022-04-23T00:00:00Z,39441.6,0.2933355033790728,0.13678296028853862,0.5698815363323886
2022-04-24T00:00:00Z,39450.13,0.2731261697750654,0.11944155866645956,0.607432271558475
2022-04-25T00:00:00Z,40426.08,0.537476586149275,0.32474269057687016,0.13778072327385485
2022-04-26T00:00:00Z,38112.65,0.12493310859914841,0.8750649733648139,1.9180360377250507e-6
2022-04-27T00:00:00Z,39235.72,0.551183747504209,0.38976386220310694,0.0590523902926841
2022-04-28T00:00:00Z,39742.07,0.3748168149179986,0.17447250777466985,0.4507106773073315
2022-04-29T00:00:00Z,38596.11,0.4875504496030696,0.4515078602269625,0.060941690169967914
2022-04-30T00:00:00Z,37630.8,0.49031829571014945,0.3820919778529411,0.12758972643690952
2022-05-01T00:00:00Z,38468.35,0.5139934414816775,0.28939879367524746,0.19660776484307516
2022-05-02T00:00:00Z,38525.16,0.2752047327112056,0.11985941784168264,0.6049358494471118
2022-05-03T00:00:00Z,37728.95,0.45820511135784914,0.30175994015952273,0.24003494848262819
2022-05-04T00:00:00Z,39690,0.3094204042214371,0.6905032785006339,7.631727792900896e-5
2022-05-05T00:00:00Z,36552.97,0.01165151146376459,0.9883484885342881,1.947321297715503e-12
2022-05-06T00:00:00Z,36013.77,0.3795975876471678,0.208292817909846,0.41210959444298617
2022-05-07T00:00:00Z,35472.39,0.38349415476011606,0.21200883377989613,0.4044970114599878
2022-05-08T00:00:00Z,34038.4,0.3560586762067979,0.6415068681144019,0.0024344556788002377
2022-05-09T00:00:00Z,30076.31,2.053889112438745e-5,0.9999794611088756,4.979312453800146e-28
2022-05-10T00:00:00Z,31017.1,0.5461821930451978,0.41349594112402255,0.04032186583077972
2022-05-11T00:00:00Z,29103.94,0.0841497156193018,0.9158501103293791,1.7405131908930805e-7
2022-05-12T00:00:00Z,29029.75,0.2747324834268576,0.1222097601866677,0.6030577563864747
2022-05-13T00:00:00Z,29287.05,0.3233563672891538,0.14394193835788271,0.5327016943529634
2022-05-14T00:00:00Z,30086.74,0.5500116446190292,0.36060029951330225,0.0893880558676686
2022-05-15T00:00:00Z,31328.89,0.45483568052681406,0.5421997336031967,0.0029645858699891736
2022-05-16T00:00:00Z,29874.01,0.2649021202477485,0.7348327934781507,2.6508627410072426e-4
2022-05-17T00:00:00Z,30444.93,0.4715210715978901,0.24570719315877246,0.28277173524333743
2022-05-18T00:00:00Z,28715.32,0.1292948438038157,0.8707027835994616,2.3725967226977422e-6
2022-05-19T00:00:00Z,30319.23,0.2562489445325689,0.7437347921941967,1.626327323440017e-5
2022-05-20T00:00:00Z,29201.01,0.40731897167809517,0.5851186207685107,0.007562407553394126
2022-05-21T00:00:00Z,29445.06,0.3180931551869071,0.14103772857741828,0.5408691162356746
2022-05-22T00:00:00Z,30293.94,0.5516891221386038,0.3812643197700855,0.06704655809131072
2022-05-23T00:00:00Z,29109.15,0.3755949146745898,0.6206410739738687,0.0037640113515414555
2022-05-24T00:00:00Z,29654.58,0.46584007749336453,0.2407419135211144,0.29341800898552106
2022-05-25T00:00:00Z,29542.15,0.278211005091965,0.1251620156499795,0.5966269792580555
2022-05-26T00:00:00Z,29201.35,0.3381216593225681,0.17180767645196018,0.4900706642254717
2022-05-27T00:00:00Z,28629.8,0.44536484007028765,0.2824226227001563,0.27221253722955613
2022-05-28T00:00:00Z,29031.33,0.3915287910357649,0.1852682997798628,0.4232029091843723
2022-05-29T00:00:00Z,29468.1,0.4073634896172094,0.19596251736811723,0.3966739930146733
2022-05-30T00:00:00Z,31734.22,0.056838665691366176,0.9431613338109607,4.976731427927432e-10
2022-05-31T00:00:00Z,31801.04,0.2769029132126772,0.12045656259968948,0.6026405241876334
2022-06-01T00:00:00Z,29805.83,0.07605564237199776,0.9239442623354206,9.52925816945909e-8
2022-06-02T00:00:00Z,30452.62,0.5073591739264688,0.2814987738037649,0.21114205226976637
2022-06-03T00:00:00Z,29700.21,0.4892531522713316,0.37645330866686455,0.1342935390618038
2022-06-04T00:00:00Z,29864.04,0.2938673793415033,0.1282825709318966,0.5778500497266
2022-06-05T00:00:00Z,29919.21,0.27615208007222153,0.1201799750467758,0.6036679448810027
2022-06-06T00:00:00Z,31373.1,0.3568365344499302,0.6428961404129614,2.6732513710840477e-4
2022-06-07T00:00:00Z,31125.33,0.3019265560318219,0.1432905825438701,0.554782861424308
2022-06-08T00:00:00Z,30204.77,0.4837495357953629,0.46445905112046754,0.051791413084169506
2022-06-09T00:00:00Z,30109.93,0.2761732050178158,0.12347715426822638,0.6003496407139578
2022-06-10T00:00:00Z,29091.88,0.44624591896830357,0.5355637731121909,0.018190307919505495
2022-06-11T00:00:00Z,28424.7,0.47928210073498634,0.34335369369977853,0.1773642055652351
2022-06-12T00:00:00Z,26574.53,0.06019823994082707,0.939801736068638,2.3990534872791236e-8
2022-06-13T00:00:00Z,22487.41,1.91737427142487e-9,0.9999999980826257,5.3403447750817684e-51
2022-06-14T00:00:00Z,22136.41,0.39153823721181136,0.2198746147309398,0.38858714805724887
2022-06-15T00:00:00Z,22583.72,0.48755610509615416,0.26060902737512964,0.2518348675287162
2022-06-16T00:00:00Z,20401.31,8.313790401052098e-4,0.9991686209598948,6.412025413954708e-19
2022-06-17T00:00:00Z,20468.81,0.2813859448311192,0.12232415788006559,0.5962898972888152
2022-06-18T00:00:00Z,18970.79,0.024423998147475208,0.9755760017214474,1.3107730853915146e-10
2022-06-19T00:00:00Z,20574,0.027459416556237414,0.9725405834385267,5.2359491760604856e-12
2022-06-20T00:00:00Z,20573.89,0.2729429738223946,0.1194756803827851,0.6075813457948204
2022-06-21T00:00:00Z,20723.52,0.3077649983967224,0.13546599822051866,0.5567690033827589
2022-06-22T00:00:00Z,19987.99,0.4257930167367532,0.5628212691505295,0.011385714112717294
2022-06-23T00:00:00Z,21110.13,0.2524455382718158,0.7475400126698661,1.4449058318086122e-5
2022-06-24T00:00:00Z,21237.69,0.29766337378719443,0.13020238314438232,0.5721342430684232
2022-06-25T00:00:00Z,21491.19,0.36109283312992796,0.16594685810550838,0.4729603087645636
2022-06-26T00:00:00Z,21038.07,0.4626892577762211,0.3092805570834824,0.22803018514029652
2022-06-27T00:00:00Z,20742.56,0.36997190794623075,0.199352881264036,0.43067521078973325
2022-06-28T00:00:00Z,20281.29,0.47372402180202206,0.33043705327165096,0.195838924926327
2022-06-29T00:00:00Z,20123.01,0.3011804337995337,0.14272347207148897,0.5560960941289773
2022-06-30T00:00:00Z,19942.21,0.31131586705981834,0.15048032047254362,0.538203812467638
2022-07-01T00:00:00Z,19279.8,0.45285818177217424,0.5258254125047052,0.021316405723120702
2022-07-02T00:00:00Z,19252.81,0.27303744491552445,0.12043547524098627,0.6065270798434893
2022-07-03T00:00:00Z,19315.83,0.28123111786855276,0.12225565073241544,0.5965132313990318
2022-07-04T00:00:00Z,20236.71,0.3696678991496301,0.6299620423007208,3.7005854964904447e-4
2022-07-05T00:00:00Z,20175.83,0.2758189935170504,0.1231737839759149,0.6010072225070346
2022-07-06T00:00:00Z,20564.51,0.4738304957973826,0.2477685152841898,0.27840098891842757
2022-07-07T00:00:00Z,21624.98,0.315140101040523,0.6847706634993259,8.923546015110866e-5
2022-07-08T00:00:00Z,21594.75,0.27303577703199017,0.12043318103001106,0.6065310419379988
2022-07-09T00:00:00Z,21591.83,0.2728608971143781,0.1195106819598356,0.6076284209257863
2022-07-10T00:00:00Z,20862.47,0.4466069628266263,0.535046748448035,0.01834628872533874
2022-07-11T00:00:00Z,19963.61,0.3156991324949993,0.6833449377007421,9.55929804258648e-4
2022-07-12T00:00:00Z,19328.75,0.46701227759216923,0.5023618309681264,0.030625891439704407
2022-07-13T00:00:00Z,20234.87,0.38071181729568204,0.6188003861800727,4.877965242451514e-4
2022-07-14T00:00:00Z,20588.84,0.4463778702108771,0.22470772549179696,0.32891440429732594
2022-07-15T00:00:00Z,20830.04,0.3580697582839325,0.1641076403648829,0.4778226013511846
2022-07-16T00:00:00Z,21195.6,0.44727584631042355,0.2254182693971072,0.32730588429246926
2022-07-17T00:00:00Z,20798.16,0.4348965310052363,0.268392612319078,0.29671085667568575
2022-07-18T00:00:00Z,22432.58,0.04874830864410897,0.9512516911678169,1.8807408383948096e-10
2022-07-19T00:00:00Z,23396.62,0.4333371404795565,0.5648995380500239,0.0017633214704195468
2022-07-20T00:00:00Z,23223.3,0.2981169495624934,0.1403997403130045,0.5614833101245021
2022-07-21T00:00:00Z,23152.19,0.2759610916783922,0.12329599344899135,0.6007429148726163
2022-07-22T00:00:00Z,22684.83,0.4527410054868071,0.2931839122478844,0.2540750822653084
2022-07-23T00:00:00Z,22451.07,0.32438502938321406,0.16070656228983932,0.5149084083269466
2022-07-24T00:00:00Z,22579.68,0.29536030602133173,0.12903323248715495,0.5756064614915133
2022-07-25T00:00:00Z,21310.9,0.13598444586166802,0.8640123057905347,3.2483477973740577e-6
2022-07-26T00:00:00Z,21254.67,0.2749256925103999,0.12238589168710311,0.602688415802497
2022-07-27T00:00:00Z,22952.45,0.04319852209162177,0.9568014778204951,8.788320037143289e-11
2022-07-28T00:00:00Z,23842.93,0.4843660793310928,0.5095131196056127,0.006120801063294409
2022-07-29T00:00:00Z,23773.75,0.2755451885198728,0.12293616848429542,0.6015186429958318
2022-07-30T00:00:00Z,23643.51,0.28568389451702236,0.1309832896304759,0.5833328158525017
2022-07-31T00:00:00Z,23293.32,0.38042705924626835,0.2090789577629989,0.41049398299073275
2022-08-01T00:00:00Z,23268.01,0.2728288358295534,0.12010707570894318,0.6070640884615034
2022-08-02T00:00:00Z,22987.79,0.3441749950391274,0.1768334781091558,0.4789915268517168
2022-08-03T00:00:00Z,22818.37,0.29783297132239833,0.14018466610721284,0.5619823625703887
2022-08-04T00:00:00Z,22622.98,0.3075214655226033,0.14756163957961158,0.5449168948977852
2022-08-05T00:00:00Z,23312.42,0.5490258018144237,0.40303165182329004,0.047942546362286176
2022-08-06T00:00:00Z,22954.21,0.3881352710712155,0.216513851155069,0.39535087777371547
2022-08-07T00:00:00Z,23174.39,0.33143150569602803,0.14847773702377026,0.5200907572802017
2022-08-08T00:00:00Z,23810,0.5503008076376945,0.3622733422166289,0.0874258501456765
2022-08-09T00:00:00Z,23149.95,0.4913723769245173,0.43172084645745984,0.07690677661802295
2022-08-10T00:00:00Z,23954.05,0.5244268566235835,0.4575961264274362,0.01797701694898028
2022-08-11T00:00:00Z,23934.39,0.2727369922967157,0.11987994411253125,0.607383063590753
2022-08-12T00:00:00Z,24403.68,0.4789131364825989,0.2523998200102026,0.26868704350719846
2022-08-13T00:00:00Z,24441.38,0.2753672190899903,0.11991154565750288,0.6047212352525069
2022-08-14T00:00:00Z,24305.24,0.28618128864777653,0.13136244512853912,0.5824562662236844
2022-08-15T00:00:00Z,24094.82,0.3083553486517166,0.1482013977265715,0.5434432536217119
2022-08-16T00:00:00Z,23854.74,0.32084154767124784,0.1579045814400801,0.521253870888672
2022-08-17T00:00:00Z,23342.66,0.4665831194251206,0.3162477549980306,0.21716912557684875
2022-08-18T00:00:00Z,23191.2,0.29167744977511806,0.13552954352475477,0.5727930067001272
2022-08-19T00:00:00Z,20834.39,3.5188088450696154e-4,0.999648119115493,4.945681884064206e-21
2022-08-20T00:00:00Z,21140.07,0.40152000324733056,0.1919596514747513,0.4065203452779181
2022-08-21T00:00:00Z,21515.61,0.4506747308325266,0.22813146601503614,0.32119380315243723
2022-08-22T00:00:00Z,21399.83,0.28516771494040505,0.1305892279472101,0.5842430571123849
2022-08-23T00:00:00Z,21529.12,0.29765616542164514,0.13019870384553456,0.5721451307328204
2022-08-24T00:00:00Z,21368.08,0.2986621402084341,0.14081278629982005,0.5605250734917459
2022-08-25T00:00:00Z,21559.04,0.3241433001814059,0.1443797450927163,0.5314769547258777
2022-08-26T00:00:00Z,20241.05,0.08856435118554032,0.9114354124247319,2.3638972779293642e-7
2022-08-27T00:00:00Z,20037.6,0.32173935164791684,0.15861231363021097,0.5196483347218722
2022-08-28T00:00:00Z,19555.61,0.48631306779789907,0.3642671044362875,0.14941982776581345
2022-08-29T00:00:00Z,20285.73,0.5001504680110389,0.49069222966828313,0.009157302320677957
2022-08-30T00:00:00Z,19811.66,0.48230862053661566,0.3514837150468238,0.16620766441656057
2022-08-31T00:00:00Z,20050.02,0.36240366524933804,0.1667486302536734,0.47084770449698854
2022-09-01T00:00:00Z,20131.46,0.28502307598953774,0.12398404852162861,0.5909928754888336
2022-09-02T00:00:00Z,19951.86,0.3107337826513941,0.1500312768403751,0.5392349405082308
2022-09-03T00:00:00Z,19831.9,0.28871136762296135,0.13328453772670157,0.5780040946503371
2022-09-04T00:00:00Z,20000.3,0.31945798952097265,0.14178678981104986,0.5387552206679774
2022-09-05T00:00:00Z,19796.84,0.3230002150829917,0.15960874358223495,0.5173910413347733
2022-09-06T00:00:00Z,18790.61,0.20207694119078606,0.797881623004153,4.143580506096238e-5
2022-09-07T00:00:00Z,19292.84,0.548268109239728,0.35263855093764973,0.09909333982262226
2022-09-08T00:00:00Z,19319.77,0.27501818003823125,0.1198013583750854,0.6051804615866834
2022-09-09T00:00:00Z,21360.11,0.0024516624626186945,0.9975483375373814,2.264600792898167e-18
2022-09-10T00:00:00Z,21648.34,0.38349970367877284,0.18002223736630227,0.4364780589549249
2022-09-11T00:00:00Z,21826.87,0.31697816016923697,0.14042792558154366,0.5425939142492194
2022-09-12T00:00:00Z,22395.74,0.5454873653252709,0.34338895591341584,0.11112367876131325
2022-09-13T00:00:00Z,20173.57,5.35657058072315e-4,0.9994643429419277,5.3342094716849294e-20
